country,city,is_active,gender,birth_date,salary,has_children,family_status,registration_date
"Marshall Islands",Jaquanfort,false,male,2009-05-28,109090,false,divorced,2022-03-15
Greece,Starkmouth,false,female,2012-06-21,128893,false,married,2024-05-10
"Antarctica (the territory South of 60 deg S)",Ryanfort,true,male,1999-04-23,88115,true,single,2023-08-30
Nauru,"West Bernardport",false,male,2012-09-13,41305,true,married,2022-01-08
Vanuatu,Jermeymouth,false,male,2015-01-06,39506,true,married,2022-12-24
Comoros,"Lake Cynthia",true,female,2015-09-05,95582,true,single,2024-03-31
Israel,Kochview,false,female,2014-10-07,63334,false,single,2026-03-02
Mongolia,Rhiannonburgh,true,female,2009-04-17,65719,false,divorced,2023-01-28
Belize,"West Eugene",false,male,2023-03-12,90823,false,single,2025-04-06
"South Georgia and the South Sandwich Islands","North Francisport",false,female,2016-08-13,58477,false,divorced,2024-05-24
"El Salvador","Lake Lylaborough",false,female,2022-11-20,97798,true,married,2025-08-12
Cambodia,"Port Kirstenview",true,female,2004-01-09,94009,false,divorced,2024-01-24
China,"West Wava",true,female,1999-12-26,70022,false,divorced,2025-04-18
Uruguay,Coltchester,true,male,2008-12-03,93555,false,married,2023-12-23
"South Africa","North Jocelyn",false,male,2008-10-10,131156,false,divorced,2024-05-02
"Cote d'Ivoire","New Trevafurt",true,male,2003-05-07,33780,true,single,2021-08-10
"South Georgia and the South Sandwich Islands","New Ewellville",false,male,2026-03-12,91973,false,divorced,2021-09-17
"Cocos (Keeling) Islands",Tituschester,true,female,2023-03-20,113019,false,divorced,2026-01-23
Italy,"East Betty",false,female,2011-09-05,40629,true,single,2025-04-28
Hungary,Juwanton,false,male,2000-10-10,130187,false,single,2023-03-16
"United Kingdom","Port Amina",false,female,2014-05-14,139347,true,single,2021-10-14
"Cayman Islands",Kunzemouth,true,female,2022-08-17,142804,true,divorced,2024-09-05
Dominica,Alexton,true,female,2008-05-03,148635,true,single,2024-09-12
"Sao Tome and Principe",Wintheiserhaven,true,female,1998-02-13,145476,true,single,2023-03-27
Kuwait,Beckerland,false,male,2016-05-30,125325,true,single,2026-02-01
"Pitcairn Islands",Gennaroville,false,male,1999-05-20,86256,true,married,2022-11-28
Algeria,"South Tanialand",false,female,2001-06-03,145357,true,married,2023-06-02
Tunisia,"Port Laurinebury",true,female,2009-03-08,102519,true,divorced,2023-10-24
"Puerto Rico",Dereckton,false,female,2003-05-06,144108,false,married,2024-01-14
Latvia,"East Elvaburgh",true,male,2016-10-07,79263,false,divorced,2023-05-19
"Lao People's Democratic Republic","New Eduardotown",true,female,2026-02-11,108121,true,divorced,2026-05-25
Slovenia,"North Franco",true,female,2001-02-04,126629,false,married,2024-03-17
Moldova,Beerfurt,true,female,2010-04-27,79360,true,single,2023-09-03
"Faroe Islands",Collinsshire,false,female,2012-06-09,112974,true,single,2025-07-17
Palau,"West Jackie",true,female,2019-09-15,51701,true,divorced,2024-02-11
"Pitcairn Islands",Bergstromside,false,female,2017-03-09,126372,true,single,2023-12-04
Nicaragua,"Lake Ephraimfurt",false,female,2001-10-22,78866,true,married,2021-08-17
Albania,"West Gavin",true,female,2012-11-29,146147,false,divorced,2024-01-05
"United Kingdom","Port Guadalupe",false,male,2001-04-06,59925,false,married,2025-11-20
Guadeloupe,Madisynfurt,true,male,2016-04-23,70747,false,married,2021-12-07
"Antigua and Barbuda","Lake Terrencechester",false,male,2017-03-03,121363,true,married,2026-04-14
"Slovakia (Slovak Republic)",Haagborough,true,female,2025-02-10,90730,false,single,2025-09-14
Latvia,"New Cheyenneland",false,male,2024-11-26,60124,false,married,2026-05-26
Aruba,Koreymouth,false,female,2022-12-16,143040,true,divorced,2023-12-24
Vietnam,Euniceberg,true,female,2002-06-01,144253,true,married,2023-06-27
Haiti,Larsonberg,true,female,2022-03-29,114692,true,married,2021-12-09
Brazil,Heathcotefort,false,female,2011-10-02,133899,true,married,2024-12-25
