country,city,is_active,gender,birth_date,salary,has_children,family_status,registration_date
Serbia,"New Fabiola",true,female,1999-10-15,143030,false,divorced,2024-09-29
"Syrian Arab Republic",Emilieland,false,male,2025-02-04,63259,false,married,2023-05-22
Liechtenstein,"Port Devyn",true,female,2003-05-13,52203,false,married,2024-09-02
"Christmas Island","New Tressa",true,female,2019-07-14,45678,true,divorced,2021-12-21
"Western Sahara",Jasenmouth,true,male,2006-06-03,100049,true,divorced,2025-04-30
"Syrian Arab Republic","East Mariefurt",true,female,2022-06-25,21987,true,divorced,2021-10-12
Uzbekistan,"Port Angusmouth",false,male,2003-01-29,89801,false,married,2024-12-18
Sudan,Rathtown,true,male,2007-11-06,97632,true,divorced,2023-05-29
Congo,Danykaberg,false,male,2024-04-28,35819,false,single,2021-08-01
Pakistan,"West Maiahaven",false,female,2000-12-01,113730,false,divorced,2026-01-08
"Falkland Islands (Malvinas)",Aaliyahfort,true,female,2005-12-01,32646,false,married,2022-01-03
Turkmenistan,Ceasarside,true,male,2012-09-19,54503,false,single,2021-09-09
"Faroe Islands",Alainatown,true,female,2015-05-26,45271,true,single,2023-01-21
"Sao Tome and Principe","West Santaside",true,female,2012-07-27,21077,true,married,2024-09-11
Bahamas,"West Ilaland",true,male,2016-03-06,102538,false,married,2025-04-21
"Svalbard & Jan Mayen Islands",Russelburgh,true,male,2020-12-28,64148,true,married,2023-10-20
Somalia,"Port Violet",false,male,2004-08-09,29639,false,divorced,2024-07-31
"Costa Rica",Isabellafurt,true,female,2016-10-15,135641,true,married,2024-08-13
"El Salvador",Turcotteborough,true,female,2025-10-17,88830,true,married,2025-05-04
Maldives,"Lake Myrtisland",false,female,2016-06-30,21457,true,married,2025-09-05
Portugal,Pfeffershire,true,female,2005-12-16,104345,false,divorced,2023-12-06
"Christmas Island","South Maiyamouth",true,female,2025-06-13,65373,true,single,2026-06-17
Aruba,"Lake Raphaelle",false,female,2015-03-12,111553,true,single,2022-07-01
"Northern Mariana Islands",Ryanstad,false,female,2015-10-10,40226,true,divorced,2021-11-15
"Brunei Darussalam","North Enos",false,male,2024-05-06,103385,false,married,2022-08-09
Malawi,Elenoratown,false,male,2015-04-18,42021,false,married,2023-08-03
Gabon,"East Omer",false,female,2025-01-28,71879,true,single,2023-06-09
"French Polynesia",Dorashire,true,male,2023-06-14,41312,false,single,2022-03-27
Rwanda,Shanelleport,true,male,2023-12-13,75618,false,married,2026-07-06
Uganda,Boylebury,false,male,2003-09-24,92385,false,divorced,2022-04-26
"South Georgia and the South Sandwich Islands",Hillbury,false,male,2004-05-14,131664,true,divorced,2021-09-17
Cambodia,"New Donnell",false,female,2002-11-26,92710,true,single,2025-06-03
Greenland,"Port Tressieland",true,male,2025-06-22,24382,false,single,2022-06-10
Thailand,"Lake Camronhaven",false,male,2002-08-09,27136,false,divorced,2025-03-15
Greenland,"South Wilmer",false,female,2011-01-25,71429,false,married,2024-01-01
"United States of America",Runteview,false,male,2015-09-25,28803,true,single,2021-08-05
Algeria,Vonhaven,true,female,2000-03-08,141362,false,divorced,2023-04-06
Egypt,Schneiderview,false,male,2018-03-03,126318,true,divorced,2026-03-11
Monaco,"East Marcia",true,male,2025-08-22,109546,true,divorced,2025-05-10
"American Samoa",Torphystad,false,female,2023-05-12,114021,true,single,2023-03-28
Benin,"West Walker",false,female,2019-01-27,128067,false,divorced,2024-02-22
"Saint Barthelemy","North Kaci",true,male,2017-09-15,99609,true,married,2023-09-30
Zambia,"Port Gertrudemouth",true,female,2021-03-05,69511,true,single,2021-12-24
