country,city,is_active,gender,birth_date,salary,has_children,family_status,registration_date,organization_id
"Faroe Islands","South Keagan",true,male,2002-06-05,75711,false,divorced,2022-03-31,1
Argentina,"Lake Jettie",true,female,2002-04-07,28305,false,divorced,2025-07-24,1
Malta,Walshland,true,male,2011-06-01,126104,false,single,2023-10-14,1
"Saint Lucia",Vandervortland,true,female,2008-05-04,140516,false,single,2022-11-25,1
Haiti,"North Arlieton",false,female,1998-01-16,74587,false,married,2025-02-28,1
Panama,Dooleyfurt,true,male,2004-10-13,96311,false,married,2021-09-11,1
Ukraine,Tyrellmouth,true,female,1997-05-03,24144,false,married,2022-08-16,1
"Cocos (Keeling) Islands",Stoltenbergland,true,female,2010-10-27,100472,false,divorced,2025-08-31,1
Ukraine,Aureliochester,true,female,2009-09-09,82496,false,married,2022-07-07,1
Martinique,Anabellefort,false,female,2015-09-12,105296,false,divorced,2022-09-08,1
"Heard Island and McDonald Islands","West Leonland",true,female,1999-03-23,47360,false,single,2021-10-05,1
Australia,"Port Rosalee",true,male,2007-03-18,33920,false,married,2023-06-06,1
Ireland,Schusterport,true,male,1998-05-26,78389,false,divorced,2023-06-30,1
"Central African Republic","South Brielle",false,female,2009-10-13,68429,false,divorced,2023-01-02,1
Latvia,Gaylordfort,true,male,1998-10-30,70303,false,divorced,2024-03-17,1
"Wallis and Futuna",Gorczanybury,false,female,1998-09-06,132688,true,divorced,2025-01-04,1
Turkmenistan,"New Generalton",false,male,1998-05-10,94055,false,single,2023-07-17,1
Liechtenstein,"East Tristin",true,female,1997-10-12,133084,true,single,2022-01-30,1
"Northern Mariana Islands","North Malvinaburgh",false,female,2007-12-11,20607,false,divorced,2022-06-16,1
Kazakhstan,Kiehnchester,false,female,1996-10-12,23220,true,divorced,2022-01-15,1
Latvia,"South Elnoraton",false,male,1999-04-21,131867,true,married,2023-07-10,1
"Northern Mariana Islands",Nametown,false,male,2014-10-31,83782,false,married,2021-11-25,1
Uruguay,"East Audie",true,female,2014-08-25,60196,true,single,2021-11-03,1
"Faroe Islands",Ardellaland,true,female,2011-03-22,147492,true,married,2024-02-21,1
Uruguay,"Port Antonio",true,female,2004-07-23,85748,false,single,2024-06-23,1
"Faroe Islands",Alvenaside,false,female,2012-08-02,59339,false,divorced,2023-01-26,1
Bahamas,"West Christopburgh",true,male,2004-06-28,132824,false,single,2026-01-28,1
"Cook Islands",Krishaven,false,male,2003-04-14,96756,true,divorced,2024-01-20,1
Djibouti,Schultzton,false,male,2005-08-03,141572,false,single,2023-10-28,1
Timor-Leste,"Port Kristofer",true,male,2006-03-13,53498,true,married,2021-10-31,1
"Kyrgyz Republic",Pascaleshire,true,female,2016-05-21,125027,false,divorced,2025-08-09,1
Peru,Toyside,false,male,2005-08-24,53428,false,single,2025-03-12,1
Bahamas,Liaberg,true,female,2009-11-20,44067,true,divorced,2021-12-09,1
Congo,Shieldschester,false,female,2006-05-05,31826,true,married,2022-09-02,1
Iran,"South Jefferey",false,female,2008-06-12,36373,true,single,2025-04-11,1
Bolivia,Bustertown,false,female,2014-09-03,121319,true,divorced,2026-07-20,1
"Antarctica (the territory South of 60 deg S)",Marshallland,true,male,2000-04-03,50666,false,single,2025-01-29,1
Macedonia,Maggiehaven,false,female,2002-05-09,144138,false,divorced,2025-08-31,1
Nigeria,Schoenville,true,female,2009-06-27,119041,false,divorced,2025-01-20,1
Bahrain,Edmundton,false,male,1997-07-19,116193,true,married,2025-08-22,1
Monaco,"South Jonathan",true,female,2011-07-22,81245,true,single,2023-10-20,1
Sweden,Myratown,false,male,2000-09-27,40028,false,divorced,2023-05-08,1
"Burkina Faso",Jaymeside,false,female,2004-11-20,116472,false,married,2022-05-11,1
Azerbaijan,"Lake Winstonland",false,female,1998-04-09,102955,false,single,2025-05-19,1
Seychelles,Aniyamouth,true,female,1999-11-29,123960,false,divorced,2024-12-21,1
Brazil,"South Cristopher",false,female,2003-10-12,60444,false,divorced,2024-03-27,1
Liberia,"East Nigel",true,female,2004-06-25,95628,true,single,2024-03-26,1
Belarus,Augustinechester,true,male,2001-01-20,44537,false,married,2025-10-09,1
Lesotho,"East Anne",false,male,2010-09-18,33360,true,single,2024-11-04,1
Guatemala,Aracelyborough,true,male,2009-07-02,141845,false,married,2023-11-12,1
Yemen,Schadenfurt,false,male,2010-06-23,63086,false,single,2026-02-27,1
"French Polynesia","West Jason",false,female,2011-02-11,51883,true,married,2021-08-06,1
Serbia,Stokesberg,true,male,1998-05-03,93898,true,married,2025-01-06,1
"Sao Tome and Principe",Robelland,true,female,2008-11-03,106783,true,married,2025-05-07,1
"United States of America",Feestmouth,false,female,2007-03-03,31656,false,single,2022-07-01,1
Albania,"West Mable",true,male,2007-03-11,41957,true,married,2026-03-08,1
Canada,Faheyside,true,male,2011-04-27,44111,false,single,2021-11-20,1
Haiti,"Port Kirstinmouth",false,female,2005-08-29,20487,false,single,2022-10-15,1
Guernsey,"North Juliabury",false,female,2008-08-02,93484,false,single,2022-04-21,1
Canada,"Port Olashire",true,male,1996-09-15,66091,true,divorced,2025-12-26,1
Congo,Penelopeborough,true,male,2012-11-05,109726,true,single,2025-12-19,1
"United States of America","New Nina",true,male,2009-03-03,102230,false,single,2025-07-08,1
"Costa Rica","Port Reid",false,female,2008-04-24,64808,true,single,2022-04-27,1
Guatemala,Harmonyfurt,true,male,2005-11-02,60260,true,married,2024-09-09,1
"Pitcairn Islands",Steuberbury,false,male,2002-11-18,51548,false,divorced,2024-09-16,1
"Heard Island and McDonald Islands","Lake Gavin",true,female,2012-11-15,81174,true,married,2024-11-26,1
Liberia,"Port Dagmarton",false,female,2008-11-12,123680,true,single,2024-02-24,1
Angola,Ashaside,true,male,2002-03-05,42998,true,single,2023-03-10,1
Croatia,Ellisville,false,female,2007-04-25,27174,false,married,2021-12-15,1
"Burkina Faso","West Camilahaven",false,female,2004-03-17,33017,true,divorced,2025-05-11,1
Tokelau,"North Burleyborough",true,female,2002-02-22,23140,false,married,2023-11-25,1
Portugal,Helenefurt,false,female,2011-04-30,92066,true,married,2024-09-15,1
Anguilla,Leuschkeville,false,female,2005-08-02,60120,false,divorced,2022-02-06,1
"French Polynesia","Lake Gordon",true,female,2014-07-21,56818,false,divorced,2021-10-12,1
"Brunei Darussalam","East Owenborough",false,male,2010-08-03,86610,true,married,2023-08-29,1
Iraq,Talonchester,true,female,2003-08-20,90220,true,married,2025-02-20,1
"Slovakia (Slovak Republic)",Zionfurt,true,male,2004-10-05,54901,false,divorced,2021-12-14,1
Mali,"North Bobbyshire",true,female,2010-08-27,78985,true,single,2025-01-18,1
Vanuatu,Krystinaton,false,female,2012-12-20,142840,false,single,2025-01-05,1
"Kyrgyz Republic",Elfriedafort,true,male,2003-12-21,65300,false,single,2024-02-17,1
"Saint Vincent and the Grenadines",Gleasonberg,true,female,2005-07-05,133549,true,divorced,2024-09-28,1
Bahamas,Lonzoside,true,male,2011-06-28,91833,false,single,2022-12-16,1
Tunisia,Buckridgeport,false,male,1997-10-22,22060,true,single,2022-07-28,1
"Lao People's Democratic Republic","New Felicita",false,female,2003-06-20,132625,false,married,2025-06-23,1
Seychelles,Tremblayfort,true,male,2005-07-17,93180,false,divorced,2022-09-25,1
Panama,"Lake Shannatown",true,female,2001-09-15,88785,false,single,2022-04-03,1
Armenia,"North Randy",true,male,2011-03-20,103053,false,divorced,2022-11-07,1
"Saint Barthelemy","South Marjolaineland",false,male,2004-12-12,26736,true,married,2026-03-30,1
Bermuda,Paigetown,false,male,2008-04-17,60451,true,single,2023-10-31,1
Lebanon,"Lake Skye",false,male,1999-12-04,94066,false,single,2022-02-22,1
Nigeria,"New Laviniaton",false,female,2003-02-14,141859,true,single,2025-12-22,1
"South Georgia and the South Sandwich Islands","North Wilburnton",false,male,2003-06-10,92855,true,divorced,2022-02-02,1
Oman,Westburgh,true,male,2011-01-21,39807,true,married,2022-07-03,1
Vanuatu,Andrestad,false,female,2001-03-29,86448,true,single,2022-11-05,1
Singapore,"East Omariberg",false,male,2009-10-17,70435,false,single,2022-07-01,1
Tonga,"East Antonia",true,male,2015-08-28,24683,true,single,2025-12-15,1
Guinea,Shanahanbury,false,female,2016-04-07,41099,false,single,2022-05-30,1
Benin,"North Albertoside",false,male,2009-08-24,110772,false,single,2023-05-10,1
Mauritania,Helenport,false,male,2008-11-12,36738,false,married,2024-02-12,1
Nepal,Jessicabury,true,female,2001-06-24,124919,true,single,2023-07-15,1
Kenya,Langoshville,true,female,2014-11-12,121409,false,single,2024-01-21,1
Micronesia,Farrellberg,true,male,1999-08-07,144765,false,divorced,2022-06-29,1
"Czech Republic","West Ottisborough",false,female,2015-04-06,90121,false,single,2025-05-12,1
"British Virgin Islands",Edisonfort,true,male,2015-03-25,137977,false,married,2022-06-24,1
Cyprus,Runolfssonstad,true,female,2002-09-14,104846,true,married,2024-05-31,1
"Cote d'Ivoire","South Brenna",false,male,1996-09-26,29128,true,divorced,2025-01-05,1
Guatemala,"West Chayachester",false,female,2014-08-01,77470,true,married,2022-08-31,1
Mexico,"South Dellaton",false,female,2010-02-24,67860,true,single,2024-08-07,1
Philippines,"South Cassidy",false,male,2009-10-30,103888,false,divorced,2025-01-22,1
Jamaica,"Lake Bobby",true,female,1998-01-30,29099,true,divorced,2025-07-05,1
Palau,"New Lenny",true,male,2000-11-21,101387,false,single,2022-09-26,1
Latvia,"Lake Winnifredland",true,male,2006-12-13,119961,true,divorced,2023-01-23,1
Philippines,"East Crawford",true,female,2008-10-22,41620,false,married,2025-05-07,1
Mozambique,"Port Jewel",true,female,2002-05-23,22116,true,divorced,2025-11-17,1
"United Arab Emirates","New Chelsea",true,female,2008-11-07,35792,false,married,2023-03-04,1
Guernsey,Skilestown,false,female,1997-09-19,55974,false,single,2022-08-02,1
Guinea,"Port Chasityhaven",true,female,2014-08-05,86364,false,divorced,2023-12-14,1
"Saint Helena","Port Garett",false,male,2006-09-22,117347,true,married,2022-10-15,1
Kenya,Corwinton,true,male,2007-01-14,131695,true,single,2023-03-26,1
Turkey,Toreyhaven,true,male,2004-11-30,121911,false,divorced,2026-06-21,1
Lithuania,"West Rhettchester",true,female,2013-11-24,22801,true,single,2021-08-07,1
"Saint Lucia","West Kian",false,male,2016-04-17,58942,false,divorced,2026-04-10,1
Slovenia,Elianburgh,false,male,2005-10-14,103317,true,married,2024-11-06,1
"Netherlands Antilles","West Mercedes",true,female,2016-04-14,95318,true,married,2022-08-31,1
Monaco,"New Orie",true,female,2009-02-26,125977,true,married,2025-07-29,1
Haiti,"New Tonytown",false,male,2000-09-12,101758,true,single,2024-11-27,1
"Saint Barthelemy",Angelahaven,true,female,2012-11-08,92352,false,married,2023-07-06,1
Mongolia,Antoninafort,false,male,2006-07-04,44196,false,single,2025-07-05,1
Thailand,"West Reinhold",true,male,2013-12-17,96361,true,single,2023-05-07,1
Zambia,Dakotaborough,false,female,1998-10-14,55100,true,single,2026-02-08,1
Kenya,"North Brittanytown",true,female,1996-09-04,38567,false,married,2021-09-20,1
Lesotho,"New Leannburgh",false,male,1999-03-18,117306,false,married,2021-12-31,1
Bhutan,"Lake Jevonville",false,female,2014-05-03,133917,false,single,2025-02-11,1
Belize,"South Jacquelyn",false,male,2010-10-31,65315,true,divorced,2025-09-15,1
Yemen,Schambergerfort,true,male,1996-08-06,101756,true,divorced,2023-11-03,1
"Wallis and Futuna",Anastacioberg,true,male,1997-12-06,45751,false,single,2022-05-08,1
Senegal,"South Rosalia",true,female,1996-10-11,78784,false,single,2022-03-07,1
